split,subgroup,count,proportion,n,columns
all,not male & not female & not gen other & not christian & not jewish & not muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & not muslim & rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & not christian & jewish & muslim & rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,not male & not female & not gen other & christian & not jewish & not muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
